B001MS6NTQ,9,"Sony VAIO VGN-NS290J/L 15.4-Inch Laptop (2.0 GHz Intel Core 2 Duo T6400 Processor, 4 GB RAM, 250 GB Hard Drive, Blu-ray Drive, Vista Premium) Blue",,,
B002BDU94Q,9,Toshiba Mobile Satellite M505-S4947 14.0-Inch Laptop - Black/Silver,,,
B002PK13I6,9,Lenovo Y-550 15.6-Inch Black Laptop - Up to 4.5 Hours of Battery Life (Windows 7 Home Premium),,,
B002TYCFEO,9,"Acer Aspire AS5532-5535 Laptop Notebook - 15.6"" LCD / AMD Athlon TF-20 / 3GB DDR2 / 160GB HD / DVD±RW/CD-RW drive / 802.11b/g/Draft-N / Windows 7 Home Premium 64-bit",,,
B002TYCSPA,9,"Toshiba Satellite L505-S5990 Laptop Notebook - Intel® CoreTM 2 Duo T6500 2.1GHz  16.0"" widescreen  3GB DDR2  320GB HD  DVD±RW/CD-RW  802.11b/g/n  Built-in Webcam and microphone  Windows 7 Home Premium",,,
B002U4TZ9Q,9,"Toshiba - Satellite L455-s5975 --Intel Celeron 900/ 2gb Ddr2/ 15.6"" Trubrite/ 250gb 5400rpm/ Silver",,,
B003OFFZ94,9,Asus G72GX RBBX05  Notebook PC,,,
B004C45D6Q,9,ASUS NX90JQ-B2 18.4-Inch Versatile Entertainment Laptop (Silver Aluminum),,,
B004ED86VE,9,"Sony VAIO VPC-EB3AFM/WI 15.5"" Notebook (2.0GHz Intel Pentium Dual-C P6100 3GB RAM 320GB HDD DL DVD-RW Microsoft Windows 7 Home Premium 64-bit)",,,
B004I5BW8C,9,"HP Pavilion dv7-4165dx AMD Phenom II Triple-Core N850(2.2GHz) 17.3"" 4GB Memory 640GB Blu Ray Combo ATI Mobility Radeon HD 4250 Mfr",,,
B004W3WPCC,9,"HP Pavilion dv6t Quad Edition Laptop - Windows 7 Home Premium 64-bit, 2nd generation Intel Core i7-2630QM 2.0 GHz, 6GB DDR3 Ram, 750GB HD, 2GB ATI Mobility Radeon HD 6770M GDDR5 graphics, BLURAY player with SuperMulti 8X DVD+/-R/RW, 15.6"" diagonal High Definition LED HP Widescreen ,Webcam, Intel Wireless-N Card",,,
B0051OLTKA,9,HP Pavilion dv6-6150us Entertainment Notebook PC (Silver),,,
B0059096OM,9,Sony VAIO VPC-Z216GX/L 13.1-Inch Laptop (Blue),,,
B005TI5RFG,9,"Acer Aspire AS5733Z-4477 Laptop Computer 15.6"" Screen (Windows 7 Home Premium, Intel Dual-Core, 320GB Hard Drive, 4GB RAM, .3 MP Webcam, Mesh Grey)",,,
B006OIMBN6,9,HP dv7-6c80us (17.3-Inch Screen) Laptop,,,
B0080EBMQO,9,Acer Aspire V5-571-6647 15.6-Inch HD Display Laptop (Black),,,
B009AEPH00,9,Lenovo S405 14.0-Inch Laptop (Silver Grey),,,
B009AF4ZL6,9,Toshiba Satellite C855-S5346 15.6-Inch Laptop (Satin Black Trax),,,
B00AFOCKZY,9,"HP Pavilion 14-b031us Sleekbook 14.0in Laptop (Intel Pentium 1.50GHz CPU, 4GB DDR3 SDRAM, 320GB Hard Drive, Bluetooth, 802.11bgn, USB 3.0) - Model C6N76UA",,,
B00AM2B45Q,9,HP Pavilion m7-1015dx Entertainment Notebook PC,,,
B00B97Q368,9,"Dell Inspiron 17R Laptop Intel Core i5-3337U 1.8GHz / 8GB / 1TB / 17.3"" (1600x900) / DVD-RW / Bluetooth/ Windows 8 ---Purple",,,
B00BH090DA,9,"Sony SVE14A35CXH VAIO 14"" Touch-Screen Laptop/ 3rd Gen Intel® CoreTM i5-3230M processor/ 6GB Memory/ Intel® HD Graphics 4000/ 750GB Hard Drive/ Windows 8/ Black/Gold",,,
B00CU9GND2,9,MSI G Series GT70 2OD-001US 17.3-Inch Laptop (Black),,,
B00CWIVQ06,9,"ASUS R510CA-RB51 15.6 Inch Laptop (1.8GHz Intel Core i5-3337U processor, 6GB RAM, 750GB Hard Drive, Windows 8)",,,
B00CXKSQNS,9,Gateway NE72206u 17.3-Inch Laptop (Silky Silver),,,
B00EYMMYEU,9,WolVol Worlds Smallest Internet Laptop (Works with WIFI or Ethernet cable) - RED,,,
B00F3ZNTX2,9,Dell Inspiron 15R i15RMT-7564sLV 15.6-Inch Touchscreen Laptop (Moon Silver),,,
B00G00F4GO,9,Dell Inspiron 15R Special Edition Laptop Computer - 15.6-in Full HD (1080p) LED Display - 3rd Gen Intel Core i7-3632QM Processor - 8GB DDR3 Memory - 1TB Hard Drive - 2GB AMD Radeon HD 7730M Discrete Graphics - 8X Dual Layer DVD+/-R Drive - Backlit Keyboard - 6-cell Li Ion Battery - Windows 7 Home Premium,,,
B00GFLWPLA,9,HP Pavilion 17-e013nr 17.3-Inch Laptop (Anodized Silver),,,
B00IIXXBNY,9,"HP Pavilion 17-e146us 17.3"" Notebook PC - Intel Core i3-4000M / 6GB Memory / 750GB HD / SuperMulti DVD / HD Webcam & Microphone / Windows 8.1 64-bit",,,
B00IL2OSMK,9,"HP 15-d035dx 15.6"" Laptop PC - Intel Pentium N3520 / 4GB Memory / 750GB HD / DVD±RW/CD-RW / HD Webcam / 802.11b/g/n / Windows 8.1 64-bit",,,
B000PQFZ40,8,"Used iBook G4/1.42 GHz, 512 MB of RAM, 60 GB internal drive, internal SuperDrive, internal 56k modem, Airport Extreme and Bluetooth installed, 14"" display, Certified Pre-Owned Mac with 90 day warranty, OS CD is not included, OS 10.4.11 installed, Classic Installed",,,
B000R21QRM,8,"HP Pavilion dv2000t 14.1"" Notebook Laptop PC (Intel Core Duo T2050 1.60 GHz, 1GB RAM, 80GB HDD,DVDR/RW / Wireless / Bluetooth / CAMERA (Webcam) / WXP Pro) by CE",,,
B000VINS4Q,8,"HP Pavilion TX1320US Entertainment 12.1"" Notebook PC",,,
B0014XEDJQ,8,Colorshifting Alienware M7700 D9t,,,
B0020HRI4M,8,HP Pavilion DV7-2040US 17.3-Inch Laptop,,,
B002DW95RW,8,Lenovo Ideapad Y450 14-Inch Laptop,,,
B0031RG0SU,8,Gateway NV5915u 15.6-Inch Laptop (NightSky Black),,,
B003340VTK,8,"Sony VAIO VGN-NW350F/S 15.5"" 4GB 320GB Laptop Silver",,,
B003LYVVAK,8,Hewlett Packard 8440P I5-520M 2.4G2 GB 250 GB 14IN W7P/XPP WZ227UT#ABA,,,
B003V5QRIK,8,Dell I1545-3232OBK Pentium Dual-Core T4500 2.3GHz 2GB 250GB DVD±RW 16-Inch Windows 7 Home Premium,,,
B004B4593Y,8,"Compaq 15.6"" Cq56-109wm Laptop Pc with Intel Celeron 900 Processor, 2gb Memory, 250gb Hard Drive, DVD R/w, Wifi & Windows 7 Home Premium",,,
B004STSJIO,8,"Lenovo - B560-433028U Laptop / Intel Pentium P6200 Dual-Core Processor / 15.6"" LED HD Display / 2GB DDR3 Memory / 320GB Hard Drive / Multiformat DVD±RW/CD-RW drive with double-layer support / Built-in webcam & fingerprint reader / Microsoft Windows 7 Home Premium - Black",,,
B0051UVJBS,8,"Acer Aspire AS8951G-9600 18.4"" Notebook PC",,,
B00578N1JM,8,"Apple MacBook A1342 13.3"" Laptop (Intel Core 2 Duo 2.26Ghz, 250GB Hard Drive, 4096Mb RAM, DVDRW Drive, OS X 10.6.1)",,,
B00590950M,8,Sony VAIO VPC-Z214GX/L 13.1-Inch Laptop (Blue),,,
B005D3YNWU,8,"Toshiba 14"" Satellite L745-S4210 Laptop i3-2310M 4GB 640GB (Brushed Aluminum Blue)",,,
B0080C21ZM,8,Sony VAIO E Series SVE14117FXB 14-Inch Laptop (Sharkskin Black),,,
B008HSFCZ0,8,"Acer AS4830T-6678 14"" Laptop (Intel i3-2370 Processor, 320GB Hard Drive, 4GB RAM)",,,
B009F1E7EK,8,Asus K55A-DH71 15.6-Inch Laptop,,,
B009MPBF2G,8,Lenovo G580 15.6-Inch Laptop (Glossy Brown IMR),,,
B009TRBJ5A,8,Lenovo G570 15.6-Inch Laptop (Black),,,
B00A8IQ6YI,8,"Toshiba - Satellite 15.6"" Laptop - 3rd Gen Intel® CoreTM i5-3210 processor - 6GB Memory - 750GB Hard Drive - Windows 8 - Champagne Silver",,,
B00AZL0M34,8,"HP Pavilion Sleekbook 15-b123nr 15"" Laptop with AMD A6-4455M 2.1GHz, 4GB, 500GB, AMD Radeon HD 7500G, Wireless, Bluetooth, HDMI, Windows 8",,,
B00DL49DUU,8,Alienware ALW14-4682sLV 14-Inch Gaming Laptop,,,
B00F0RDZ9Q,8,ASUS X200LA-DH31T 11.6-Inch Touchscreen i3 Laptop (Black),,,
B00F3ZNR1Q,8,Dell Inspiron 17R i17RM-5162sLV 17.3-Inch Laptop (Moon Silver),,,
B00HC0691U,8,HP Pavilion 15-n220us 15.6-Inch Touchsmart Laptop,,,
B00HFHHFFO,8,"ThinkPad X240 20AL0091US 12.5"" LED (In-plane Switching (IPS) Technology) Ultrabook - Intel Core i5 i5-4300U 1.90 GHz -",,,
B00HG6W5O0,8,Sony VAIO SVF1532DCXB 15.5-Inch Touchscreen i5 Laptop,,,
B00HIY9HQ4,8,Lenovo IdeaPad S400 14-Inch Touchscreen Laptop (59408545) Silver,,,
B00JD1R1CC,8,Dell XPS 12 12.5-Inch Convertible 2-in-1 Touchscreen Ultrabook /i5-3437U/4 GB RAM/256 GB SSD,,,
B0000AZ0O0,7,"IBM ThinkPad R40 Laptop (1.8 GHz Pentium 4-M, 256 MB RAM, 20GB Hard Drive, DVD/CD-RW Drive)",,,
B000F8EWHY,7,Lenovo ThinkPad T60 2623 15-Inch Laptop,,,
B000PT1W4E,7,"ThinkPad T61 Notebook 2GHz Core 2 Duo 14.1"" Wide",,,
B000QW6ES4,7,Apple MacBook MB062B/A 13.3-Inch Laptop (OLD VERSION),,,
B000SRTOHU,7,Gateway MT6840 15.4-inch Widscreen Notebook Computer PC,,,
B001FWC2FI,7,"Lenovo ThinkPad T400 Notebook - Intel Core 2 Duo 2.53 GHz - 14.10"" - 2 GB DDR3 SDRAM - 160 GB HDD - DVD-Reader (DVD-ROM) - Wi-Fi, Bluetooth, Gigabit Ethernet - Windows Vista Business - Black",,,
B002649N24,7,Dell Inspiron 15 (1545) 15.6-Inch Laptop Notebook (Jet Black),,,
B0029TLYIM,7,Toshiba M305-S4910 14.1-Inch Widescreen Satellite Laptop,,,
B002J9SFHA,7,Asus Eee Pc 900hd,,,
B0048KM876,7,"15.6"" Gateway® NV59C66u Intel Core i3 Laptop 4GB Notebook 500GB Computer with BLU-RAY",,,
B004FELV0K,7,Acer AS5736Z-4460 15.6-Inch Notebook Computer (Mesh-Black Chassis),,,
B004LB4A8W,7,"Samsung SF310-S01 13.3"" Notebook (2.66 GHz Intel Core i5 Processor 480M, 4 GB RAM, 320 GB Hard Drive, Windows 7 Home Premium) Gray",,,
B004MEYZTM,7,"Samsung Laptop / Intel Core i5 Processor / 14"" Display / 4GB M",,,
B004OB0PJW,7,"Lenovo IdeaPad Z560 (0914-42U) Notebook, Intel Core i3 380M(2.53GHz), 15.6"" Wide XGA, 4GB Memory DDR3 1066, 320GB HDD 5400rpm, DVD±R/RW Intel HD Graphics",,,
B004RCQKQK,7,"Probook 4430S 14"" I3-2310M",,,
B004V10HPW,7,"Acer 15.6"" AMD C-50 1 GHz Notebook | AS5253-BZ656",,,
B005NHPEYW,7,Lenovo U300s 10802BU 13.3-Inch Ultrabook (Graphite Grey),,,
B006IXJ11M,7,"ASUS X54H-BD1BH Refurbished Notebook Intel Pentium B950(2.10GHz) 15.6"" 4GB Memory 320GB HDD 5400rpm DVD±R/RW Intel GMA 4500M",,,
B0089PHR2M,7,"Dell Inspiron 15R i15RN 5297BK 15-Inch Laptop i7 2670QM 6GB RAM, 750GB HHD, Nvidia GeForceGT 525M 1GB (Diamond Black)",,,
B009AANCLU,7,Acer Aspire E1-571-6811 15.6-Inch Laptop (Glossy Black),,,
B00ANHD05M,7,Samsung Series 3 Np300e5c-a06us 15.6-inch Laptop I3-2370m 4GB DDR3 320GB HDD Windows 8 64bit Blue Silver,,,
B00ATLCV98,7,MSI Computer Corp. Notebook GT70 0NE-609US;9S7-176215-609 17.3-Inch Laptop,,,
B00AZEA6RS,7,HP Pavilion g7-2340dx 17.3-Inch LED HD Laptop - AMD A6-4400M 2.7GHz Accelerated Processor with AMD Radeon HD 7520G discrete-class graphics-4 GB RAM-500GB Hard Drive -HDMI-Webcam-Genuine Windows 8-6-cell-Sparkling Black,,,
B00B0ROLWA,7,Dell Latitude 6430U 469-3885 14 LED Ultrabook Intel Core i5-3427U 1.80 GHz 8GB DDR3 256GB SSD Intel HD Graphics 4000 Windows 7 Professional,,,
B00BI6WK3A,7,Hewlett Packard C2M81UARABA Recertified Hp Envy M4-1015dx Laptop,,,
B00BJ6UW9I,7,"Acer 11.6"" Aspire One Laptop 2GB 320GB | AO756-2840",,,
B00CFGVBDW,7,Sony VAIO Fit Series SVF15217CXW 15.5-Inch Core i5 Touch Laptop,,,
B00D3F7FQQ,7,Toshiba Satellite S55-A5256NR 15.6-Inch Laptop (Ice Blue in Brushed Aluminum),,,
B00D6HBVFC,7,Dell XPS XPS15-7363sLV 15.6-Inch Laptop,,,
B00DEJWTQ2,7,"HP Pavilion 15-e020us 16-Inch Laptop (2.4Ghz Intel Core i3-3110M Processor, 4GB Ram, 750GB Hard Drive, Windows 8 64 bit)",,,
B00G4TF1OG,7,Chromebook 14-q049wm Celeron 2955U 1.4GH,,,
B00GDHUZYK,7,"ASUS Q550LF-BBI7T07 15.6"" Touch Screen 8GB Memory 1TB Hard Drive",,,
B00HAMZVD2,7,Dell Inspiron 15 Ultrabook 7000 Series,,,
B00HCDUQ48,7,HP 15-d030nr 15.6-Inch Laptop,,,
B00HED016E,7,Sony VAIO SVF1532ACXW 15.5-Inch Touchscreen i7 Laptop,,,
B00HEEN66A,7,Dell I7537T-4340SLV 15.6 1080P Touch Screen 1.8GHz Intel i7-4500U 8GB 1TB W8-64,,,
B00HG6W6A8,7,Sony VAIO SVF14325CXB 14-Inch Touchscreen i5 Laptop,,,
B00HWM5PMW,7,Toshiba Satellite S55-A5154 15.6-Inch Laptop,,,
B00IAYSXRU,7,"Acer V5-572P Ultra Thin Touchscreen Laptop Latest Generation Intel Pentium Dual Core Processor 6GB 750GB 15.6"" HD LED CineCrystal Multi-Touch Display Webcam WiFi Bluetooth 4.0 + HS USB 3.0 HDMI Windows 8 Dolby Home Theater + HD Audio with 4 Built-in Speakers (Cold Steel)",,,
B00IJ0SK2S,7,"Acer Aspire V5-561P-6869 Laptop Computer With 15.6"" Touch-Screen & 4th Gen Core i5-4200U processor (Windows 8.1, 4GB RAM, 500GB HDD, Gray)",,,
B00IMTQ7MQ,7,MSI Computer Corp. GT70 DOMINATORPRO-890;9S7-1763A2-890 17.3-Inch Laptop,,,
B0009ZECJ6,6,"HP Pavilion DV6700T Entertainment 15.4"" Notebook PC (Intel Core 2 Duo Processor T8300 at 2.4GHz, 3 GB RAM, 250 GB Hard Drive, 895MB NVIDIA GeForce Go 8400M w/webcam, SuperMulti Pavilion DVD Drive, Vista Premium)",,,
B0015D8OPO,6,"Dell Latitude D610 1730MHz 1024MB 40GB CDRW/DVD 14.1"" Notebook (1.73GHz Pentium M 740 1GB RAM 40GB HDD DVD/CD-RW Combo XP Pro)",,,
B001QJUWA2,6,HP Touchsmart TX2 12.1-Inch Notebook,,,
B002B55A6Q,6,Sony VAIO VGN-FW448J/B 16.4-Inch Laptop - Black,,,
B002KKCQN2,6,MSI X600-021US Slim 15.6-Inch Laptop - Silver,,,
B002OH39WI,6,15.6IN 3GB/160/WIN 7 64BIT,,,
B002W5GN5M,6,"HP G60-549DX NoteBook Intel Pentium dual-core T4300(2.10GHz) 15.6"" 4GB Memory 250GB HDD 5400rpm DVD Super Multi Intel GMA 4500M",,,
B003HYXF44,6,"White HP 14.1"" Pavilion dv4-2145dx Entertainment Laptop 4GB Notebook 320GB PC Computer",,,
B003Z8LPIA,6,Mini 5103 N455 10.1 250/2GB,,,
B00405OK3O,6,"Dell Latitude D530 15.1"" Laptop (Intel Core 2 Duo 2.0Ghz, 120GB Hard Drive, 2048Mb RAM, DVD/CDRW Drive, XP Profesional)",,,
B0047E731E,6,"Toshiba Portege R700-S1322 13.3"" Laptop",,,
B004F1VM66,6,"HP 15.6"" Athlon II P340 2.2GHz Notebook | G62-347NR",,,
B004QIKAA2,6,Toshiba Satellite C655-S5128 Laptop,,,
B00630MMWU,6,"HP Pavilion dm1-2010nr Notebook 11.6"" Display",,,
B0078C025G,6,"HP 2000-417NR 15.6"" Notebook (1.3 GHz AMD Dual-Core E-300 Accelerated Processor, 4 GB RAM, 500 GB Hard Drive, SuperMulti DVD Burner, Windows 7 Home Premium 64-bit) A7A75UA#ABA",,,
B008RZ4PT2,6,"Lenovo 15.6"" IdeaPad Laptop V570-1066AWU / 2nd Gen Intel Core i5-2450M 2.5 GHz processor / 6GB DDR3 Memory / 500GB Hard Drive / Multiformat DVD±RW/CD-RW drive / Windows 7 Home Premium 64-bit / Silver Gray",,,
B00998QVYS,6,"HP Envy 4-1043CL Core i5-3317U Dual-Core 1.7GHz 6GB 32GB SSD + 500GB 14"" Ultrabook Windows 7 Home Premium w/HD Webcam & Bluetooth",,,
B009AEW5HI,6,ASUS Republic of Gamers G55VW-DH71 15.6-Inch Laptop,,,
B009E9KKGW,6,"Acer Aspire S3-391-6616 13-Inch Ultrabook (Intel i3-2377M Core Processor, Windows 7 Home Premium)",,,
B009MWV1RI,6,Asus X55C-DH31 15.6-Inch Laptop,,,
B009S2FZ8I,6,ASUS B400A-XH51 14.1-Inch Laptop (Black),,,
B00ALNKQ5U,6,"HP G7 17.3"" Quad Core Laptop, 6GB DDR3 Memory, 640GB Hard Drive, Radeon HD 7660G, Windows 8",,,
B00AYPNAP8,6,"ASUS Republic of Gamers G75 Series G75VW-BHI7N07 Gaming Laptop / Intel Core i7 3630QM(2.40GHz) / 17.3"" 1080P / 8GB Memory / 1TB HDD / NVIDIA GeForce GTX 660M 2GB GDDR5 / Backlit keyboard",,,
B00B4R5QGG,6,MSI Computer Corp. S20 0M-048US 11.6-Inch Windows 8 Laptop,,,
B00BMZXJFU,6,"Acer 23"" Intel i3-3220 3.3GHz All-in-One PC | AZS600G-UW10",,,
B00BXLOQRS,6,"Gateway 15.6"" Laptop 4GB 500GB | NV56R14u",,,
B00CN54DJE,6,ASUS G75VX-BHI7N11 i7-3630QM 3.4GHz GTX 670MX 8GB RAM 1TB HDD Windows 8,,,
B00CU2KGJQ,6,Acer Aspire NX.RY8AA.005;M3-581T-6618 15.6-Inch Laptop,,,
B00CXFGT64,6,HP Pavilion 14-f020us 14-Inch Touchscreen Sleekbook,,,
B00DPCFRHQ,6,"HP 2000-2B44DX 16-Inch Laptop (1.3GHz, AMD E-300 Accelerated Processor, 4GB, 500GB, DVD Burner, Windows 8)",,,
B00DVRFXK6,6,"HP ENVY 17t-j000 Quad Edition Notebook PC (Silver); Intel Core i7-4700MQ, 17.3"" Full HD Anti-Glare Display (1920 x 1080p), 1TB (1024GB) Hard Drive, 2GB NVIDIA GT 740M Dedicated Graphics, Blu-Ray Optical Drive & 16GB DDR3L RAM (LATEST MODEL)",,,
B00ED3SF3E,6,"HP ENVY 17-J037CL 17.3"" Touch Laptop Intel Core i7-4700MQ, 8GB Memory 1TB HDrive",,,
B00ENOTW3U,6,"ASUS 15.6"" Laptop 8GB 1TB | N550JA-SB71T",,,
B00EV54BB4,6,"15.6"" Toshiba Satellite C855D-S5201 AMD Dual-Core E1-1200 4GB RAM 640GB HDD SuperMulti DVD Drive Windows 8 Satin Black Trax",,,
B00EY50IQ8,6,Gateway NV570P08u 15.6-Inch Touchscreen Laptop (Metallic Gray),,,
B00FPILVUK,6,Sony VAIO SVF14A16CXS 14-Inch Touchscreen Laptop (Steel Silver),,,
B00GB9NUXI,6,"Acer Aspire V5-122p-0681 11.6"" Touchscreen Laptop - Quad Core 6gb 500gb Windows 8",,,
B00GLFHL6E,6,"Toshiba - Satellite Click 2-in-1 13.3"" Touch-Screen Laptop - 4GB Memory - 500GB Hard Drive - Ultimate Silver",,,
B00HD7J76G,6,"ThinkPad W540 20BG0016US 15.5"" LED Notebook - Intel - Core i7 i7-4800MQ 2.7GHz",,,
B00HF2LVMC,6,Sony VAIO SVF1432ACXW 14-Inch Touchscreen i7 Laptop,,,
B00HIYA3WQ,6,Lenovo IdeaPad G710 17.3-Inch Laptop (59410273) Black,,,
B00HRO38KQ,6,Dell Inspiron 15.6-Inch Touchscreen Laptop (i15RVT-13333BLK),,,
B00HWI4OB4,6,Toshiba Qosmio X75-A7170 17.3-Inch Laptop,,,
B00ICZOZYM,6,"Gateway 17.3"" Laptop 8GB 1TB | NE72214u",,,
B00IMTQ4BK,6,MSI GE70 Apache Pro-061 17.3-Inch Laptop,,,
B00IQXSW6C,6,"Lenovo Yoga 2 Pro Convertible Ultrabook Tablet - Intel Core i7-4500U, 512GB SSD HDD, 8GB RAM, 13.3"" QHD+ 3200x1800 Touchscreen, Intel HD4400 Graphics, Intel 7260-N WiFi, Bluetooth, HD Webcam, USB 3.0, Backlit Keyboard, Windows 8.1 Pro (Silver Grey)",,,
B000FFS4P8,5,Dell Latitude C640 1.8/1GB Ram/40GB HDD/CDRW/DVD/WIFI/XP,,,
B001R4L0Y8,5,HEWLETT HP 2140 Mini-Note - Atom N270 / 1.6 GHz - RAM 2 GB - HDD 160 GB - GMA 950 - Gigabit Ethernet - WLAN ," Bluetooth 2.0 EDR, 802.11 a/b/g/n (draft) - Loaded with Microsoft XP Pro",,
B002QNHIIQ,5,HP G60-445DX - Turion X2 RM-75 / 2.2 GHz - RAM 3 GB - HDD 320 GB - DVD?RW (?R DL) / DVD-RAM - GF 8200M G - WLAN ," 802.11b/g - Vista Home Premium - 16"" Widescreen TFT 1366 x 768 ( WXGA ) BrightView - camera",,
B002ZPYN2O,5,"Toshiba Satellite Laptop L505-S5988 Intel Core2 Duo 2.1GHz /16"" TFT-LCD widescreen with TruBrite technology/ 4GB ddr3/ 320GB/ Double-layer DVD±RW/ Windows 7 Home Premium 64-bit",,,
B0036F8OGI,5,ASUS K52 Series K52JR-X2 15.6-Inch Laptop (Dark Brown),,,
B003FDAMG6,5,"Sony 15.5"" VAIO VPCEB15FM/T Laptop 4GB Notebook 500GB Computer PC",,,
B003ID6DJI,5,"Gateway NV5214U 15.6"" 4GB 320GB DVDRW Notebook PC",,,
B003JE9YPQ,5,"HP G62-149WM 15.6"" LED i5-430M 2.26GHz Laptop",,,
B004E2EZG0,5,HP Pavilion DM3-3012NR Notebook Pc,,,
B004FN1BJC,5,MSI FX400-062US 14-Inch Laptop (Black),,,
B004KBVB3A,5,"Sony VAIO VPCEE42FX/WI 15.5"" Laptop",,,
B004KPLNK2,5,Gigabyte E1425M-CF1 14.1-inch Essential Notebook (Black),,,
B004QI6HPO,5,IBM Lenovo ThinkPad T60 Notebook PC,,,
B004UBO6H8,5,"Thinkpad T420S 14"" 128GB Ssd",,,
B004YA4OLI,5,"Dell Vostro V3550 15.6"" LED Notebook - Core i5 i5-2410M 2.30 GHz - Metallic Silver",,,
B0052W3GWU,5,Sony VAIO VPC-EH11FX/B Laptop (Black),,,
B005F3TMWE,5,MSI GT683DXR-423US 15.6-Inch Gaming Laptop - Black,,,
B005GXP6VO,5,"HP Pavilion dv6t Select Edition 15.6"" Laptop - Windows 7 Home Premium 64-bit, 2nd Generation Intel Core i5-2410m, 6GB DDR3 Ram, 640GB 7200RPM Hard Drive, Blu-ray Player & Supermulti DVD Burner, Webcam, Fingerprint Reader (Dark Umber)",,,
B005ICGF1S,5,"Acer AS5733Z-4851 15.6"" Notebook (Dual-Core, 4GB DDR3, 500GB HD, 6-cell, Win7)",,,
B005KOCDCE,5,Sony VAIO EG2 Series VPCEG25FX/L 14-Inch Laptop (Midnight Blue),,,
B005PAK32U,5,ASUS P43E-XH51 (14.1-Inch Screen) Laptop,,,
B005T27T3K,5,"Asus G74SX-BBK7 17.3"" Notebook (2.0GHz Intel Core i7-2630QM Processor, 8 GB RAM, 1 TB Hard Drive, Windows 7 Home Premium 64-bit)",,,
B006ZZCG2Y,5,"Acer 15.6"" Aspire Laptop 6GB 640GB | AS5830TG-6782",,,
B007BFBV4G,5,Sony VPCEG1BFX/W 14 Inch VAIO  Laptop PC with Intel Core i3-2310M Processor and Windows 7 Home Premium White,,,
B008C7B8RM,5,"HP EliteBook 8570w B8V82UT 15.6"" LED Notebook - Intel - Core i7 i7-3610QM 2.3GHz - Gunmetal",,,
B008V6TOG6,5,"Dell Latitude E5430 14"" LED Notebook - Intel Core i5 i5-3210M 2.50 GHz",,,
B009FB2DG4,5,Toshiba 16-Inch Satellite L855D-S5220 Laptop PC with AMD A8-4500M Accelerated Processor and Windows 7 Home Premium with Windows 8 Pro Upgrade Option,,,
B009PHV2TC,5,"HP EliteBook Folio 9470m C6Z62UT 14.0"" LED Ultrabook - Intel - Core i7 i7-3667U 2GHz - Platinum",,,
B00A8ONKKU,5,Samsung Series 7 NP700Z7C-S01UB 17-Inch Laptop (2.40 GHz Intel Core i7-3635QM Processor 8GB  DDR3 1TB HDD Windows 8 64-bit) Titan Silver,,,
B00AM7MMBG,5,Dell Inspiron 15 i15RM-5123SLV 15.6-Inch Laptop (Moon Silver),,,
B00B4GGZQ2,5,"Toshiba Satellite C855D-S5135NR 16-Inch Laptop AMD A6-4400M Processor, 6GB Ram, 640GB Hard Drive, Windows 8 (Fusion Finish in Mercury Silver)",,,
B00B4GH00C,5,Toshiba Satellite L955-S5152 PSKGGU-01P003 15.6-Inch Laptop (Fusion Finish in Mercury Silver),,,
B00BIQYR1I,5,"Asus K55A-RHI5N13 Intel Core i5-3210M, 6GB, 750GB, SuperMulti DVDRW Wireless, 15.6"" HD, Webcam, Windows 8",,,
B00BJ8IZM2,5,"HP 15.6"" Laptop 4GB 500GB | 2000-2b29WM",,,
B00BRYLOI0,5,"Toshiba Satellite C855-S5107 Notebok Laptop / Intel Pentium processor 2020M processor/ 15.6"" LED HD Display / 4GB DDR3 / 500GB Hard Drive / Multiformat DVD±RW/CD-RW drive / Built-in HD webcam/ Windows -8 / Satin Black",,,
B00BW76ZFO,5,"Apple 13.3"" MacBook Pro (with Retina display) dual-core Intel Core i7 2.9GHz, 8GB RAM, 256GB flash storage",,,
B00CDTVBJK,5,"HP Pavilion 17.3"" Laptop Computer- AMD Quad-Core Processor A8-4500M, 4GB Memory, 500GB Hard Drive, AMD Radeon HD 7640G Graphics, DVD±RW, Window 8",,,
B00CRGJJJS,5,Dell Inspiron 14R i14RMT-7475sLV 14-Inch Touchscreen Laptop (Moon Silver),,,
B00CRXZSTG,5,Lenovo G500s 15.6-Inch Touchscreen Laptop (Black),,,
B00CRXZVC0,5,Lenovo G505s 15.6-Inch Laptop (Black),,,
B00CXFH4G8,5,HP ENVY TouchSmart15 15-j040us 15.6-Inch Laptop,,,
B00DA2TMY0,5,"Dell Inspiron i15-2255BK 16-Inch Laptop (2.4 GHz Intel i3 2370M Processor, 4GB DDR3 SDRAM, 500GB Hard Drive, Windows 7)",,,
B00DX6OXS8,5,Lenovo ThinkPad Edge 688647U E431 14-Inch Touchscreen Laptop (Black),,,
B00EKS33FC,5,"Acer 11.6"" Aspire Laptop 4GB 16GB | C710-2457",,,
B00EYNS7YA,5,"ASUS G750JS-RS71 17.3"" i7-4700HQ 2.40GHz 32GB 750GB 7200rpm HDD nVIDIA 3GB 870M FullHD Blu-Ray W8 Gaming Laptop",,,
B00F3EUWBK,5,ASUS X552EA-DH11 15.6-Inch Laptop (Gray-Black),,,
B00F3ZNZBI,5,Dell Inspiron 14R i14RMT-7500sLV 14-Inch Touchscreen Laptop (Moon Silver),,,
